id,token
rcani,rçanı
Trety,Trety
retya,retya
etyak,etyak
tyako,tyako
yakov,yakov
Beden,Bədən
kilog,kilog
ilogr,ilogr
logra,logra
ogram,ogram
gramm,gramm
rammi,rammı
ammis,ammış
Sebek,Şəbək
Imzan,İmzan
ugahi,ugahı
eonun,eonun
sagis,şağıs
vadid,vadid
adide,adidə
kraro,kraro
rarol,rarol
ohure,öhürə
stamp,ştamp
tampl,tampl
mplar,mplar
vadil,vadil
hqiri,hqiri
ebiml,əbiml
bimle,bimlə
el-Tu,əl-Tü
l-Tur,l-Tür
urkma,ürkma
rkman,rkman
kmani,kmani
b-icm,b-içm
-icme,-içmə
aqlig,aqlığ
Ayetu,Ayətu
yetul,yətul
etull,ətull
Mekar,Məkar
Siraz,Şiraz
Cayin,Çayın
Krame,Krame
ramer,ramər
legit,legit
egiti,egiti
gitim,gitim
itiml,itiml
timli,timli
Ganca,Ganca
sahar,sahar
racis,raçıs
Tecav,Təcav
ayilz,ayılz
yilza,yılza
ucali,ucalı
Balab,Balab
alabe,alabə
labey,labəy
Derya,Dərya
ryada,ryada
gemim,gəmim
Abdin,Abdin
bdini,bdini
Intiq,İntiq
Narah,Narah
sulhl,sülhl
ulhle,ülhlə
lub-d,lub-d
ub-da,ub-da
b-das,b-daş
dasas,daşas
Ucuzl,Üçüzl
cuzlu,çüzlü
bucaq,bucaq
tetra,tetra
etrae,etrae
traed,traed
raedr,raedr
aedrl,aedrl
konqr,konqr
onqru,onqru
nqrue,nqrue
qruen,qruen
ruent,ruent
uentl,uentl
irazl,irazl
zlarl,zlarl
yisle,yişlə
seade,səadə
detim,dətim
Tenbe,Tənbə
tmusu,tmusu
TAIEX,TAİEX
tivid,tivid
ividi,ividi
nmeli,nməli
Adami,Adamı
vinen,vinen
Istin,İstin
152.3,152.3
atmay,atmay
15.15,15.15
5.15.,5.15.
.15.4,.15.4
ontey,ontey
nteyn,nteyn
Izirt,İzirt
zirtu,zirtu
Turni,Turni
rnird,rnird
nirde,nirdə
Ivand,İvand
Semue,Semue
emuel,emuel
60-70,60-70
laras,laras
et-Eq,et-Eq
t-Eqe,t-Eqe
-Eqed,-Eqed
Alter,Alter
elcat,əlçat
lcata,lçata
Itirm,İtirm
yitir,yitir
irmex,irməx
goz-b,göz-b
oz-be,öz-bə
z-beb,z-bəb
-bebe,-bəbə
bebek,bəbək
ebeki,əbəki
qorim,qorim
orima,orima
rimal,rimal
Senet,Sənət
tingd,tingd
ngdef,ngdef
gdeft,gdeft
blogs,blogs
logsp,logsp
ogspo,ogspo
gspot,gspot
astim,astım
stima,stıma
bloql,bloql
yonca,yonca
11:00,11:00
11:30,11:30
13:00,13:00
Panel,Panel
butpe,bütpə
utper,ütpər
tpere,tpərə
eyiks,əyiks
yikse,yiksə
unend,ünənd
ilahe,ilahə
Artem,Artem
rtemi,rtəmi
temid,temid
emida,emida
idani,idanı
ost-K,ost-K
st-Ka,st-Ka
t-Kas,t-Kas
-Kast,-Kast
Kastr,Kastr
forto,forto
ortop,ortop
rtopi,rtopi
topia,topia
opian,opian
pyesl,pyesl
yesle,yeslə
sonat,sonat
natal,natal
noktu,noktü
oktur,oktür
kturn,ktürn
turnl,türnl
urnle,ürnlə
rnler,rnlər
skert,skert
kerts,kerts
ertso,ertso
rtsol,rtsol
tsola,tsola
solar,solar
etudl,etüdl
tudle,tüdlə
ekspr,ekspr
kspro,kspro
sprom,sprom
promt,promt
romtl,romtl
omtla,omtla
mtlar,mtlar
lektu,lektu
ektua,ektua
nikam,nikam
aybas,aybaş
ybasi,ybaşı
ulass,ulaşs
irima,ırıma
okmde,ökmdə
kmden,kmdən
Qisme,Qismə
unenl,ünənl
kesec,kəsəc
girdd,girdd
irdde,irddə
rdden,rddən
Iskar,İskar
skary,skary
karyo,karyo
aryot,aryot
eksti,eksti
kstin,kstin
uners,ünərs
yenmi,yənmi
nmiss,nmışs
Aqaql,Aqaql
qaqli,qaqlı
Hamme,Hamme
ammed,ammed
mmeda,mmeda
medat,medat
edata,edata
qesd-,qəsd-
esd-q,əsd-q
sd-qe,sd-qə
d-qer,d-qər
-qere,-qərə
rezle,rəzlə
yazsi,yazsı
azsin,azsın
heayt,həayt
eayti,əayti
berti,berti
erar-,ərar-
rar-d,rar-d
ar-da,ar-da
r-dad,r-dad
-dadd,-dadd
Kanse,Kanse
anser,anser
xtaca,xtaca
tacan,tacan
sagdi,sağdı
olduk,öldük
ldukd,ldükd
Evind,Evind
ksekg,ksəkg
sekge,səkgə
ekgel,əkgəl
kgeli,kgəli
Hiday,Hiday
ayetz,ayətz
yetza,yətza
etzad,ətzad
tzade,tzadə
aletm,aletm
tmeys,tmeys
meyst,meyst
eyste,eyste
yster,yster
Vrons,Vrons
ronsk,ronsk
onski,onski
qbuld,qbuld
buldu,buldu
evedu,əvədü
vedur,vədür
l-mer,l-mər
-merk,-mərk
1931-,1931-
931-c,931-c
Effek,Effek
erarv,ərarv
rarve,rarve
arver,arver
rverm,rverm
aziyd,aziyd
ziyda,ziyda
Dumas,Dumas
saria,saria
SSR-d,SSR-d
SR-de,SR-də
R-den,R-dən
SSR-e,SSR-ə
Maonl,Maonl
aonlu,aonlu
talit,talit
alite,alite
litet,litet
Toler,Toler
oyurs,oyurs
CAT5-,CAT5-
AT5-d,AT5-d
T5-de,T5-də
Bagca,Bağça
korfe,körfə
orfez,örfəz
rfezi,rfəzi
fezin,fəzin
Esyon,Esyon
syon-,syon-
yon-G,yon-G
on-Ge,on-Ge
n-Gev,n-Gev
-Geve,-Geve
Gever,Gever
Elata,Elata
koyun,köyün
nulle,nüllə
ucers,uçers
cersi,cərsi
Izzet,İzzət
etliy,ətliy
Raziy,Razıy
etniy,ətniy
tniyl,tniyl
niyle,niylə
monas,monas
onast,onast
nastr,nastr
astrl,astrl
strla,strla
orucl,orucl
coken,çökən
oymas,oymas
sadya,şadya
adyan,adyan
dyana,dyana
vetim,vətim
maral,maral
apibd,apıbd
pibdi,pıbdı
Almem,Alməm
ziyay,ziyay
glada,ğlada
sacir,saçır
acird,açırd
rgund,rgünd
colun,çölün
qovru,qovru
vruld,vruld
Baasa,Baaşa
agimd,ağımd
gimda,ğımda
evoly,evoly
volyu,volyu
olyus,olyus
lyusi,lyusi
yusiy,yusiy
GUEST,GUEST
skrip,skrip
kripk,kripk
ripka,ripka
prelu,prelü
relud,relüd
Hughe,Hughe
ughes,ughes
ghes',ghes’
hes'u,hes’u
es'un,es’un
evesd,əvəsd
vesde,vəsdə
28-ci,28-ci
narel,narəl
basta,başta
toksu,töksü
lankd,lankd
elmir,əlmir
loq-p,loq-p
oq-ps,oq-ps
q-psi,q-psi
sixot,sixot
ixote,ixote
xoter,xoter
otera,otera
terap,terap
erape,erape
rapev,rapev
apevt,apevt
ehsan,ehsan
ilhaq,ilhaq
lhaqc,lhaqç
haqci,haqçı
SR-in,SR-in
1923-,1923-
923-c,923-c
23-cu,23-cü
Vilay,Vilay
Yegan,Yegan
Papun,Papun
apuna,apuna
ydule,ydülə
Zabit,Zabit
itulu,itulu
laure,laure
aurea,aurea
ureat,ureat
Ernes,Ernes
rnest,rnest
eminq,eminq
minqu,minqu
inque,inque
nquey,nquey
tekeb,təkəb
ekebb,əkəbb
kebbu,kəbbü
ebbur,əbbür
bburl,bbürl
burlu,bürlü
urlul,urlul
rlule,rlülə
.2.13,.2.13
ikigu,ikigü
kigun,kigün
sadal,sadal
trabz,trabz
samsu,samsu
Barab,Barab
arabb,arabb
rabba,rabba
abban,abban
bbani,bbanı
Amonu,Amonu
ilass,ılaşs
5.3.5,5.3.5
Techi,Təchi
27.02,27.02
7.02.,7.02.
caqma,çaqma
aqmal,aqmal
datma,datma
Gehaz,Gehaz
ehazi,ehazi
haziy,haziy
Belin,Belin
esami,əsamı
Falci,Falçı
stinq,stinq
iblik,iblik
oysal,oysal
ysala,ysala
tixac,tıxac
nafel,nafel
azgel,azgəl
zgeli,zgəli
khaqq,khaqq
B-den,B-dən
onkol,onkol
nkolo,nkolo
Bordy,Bordy
ordyu,ordyu
rdyur,rdyur
dyurl,dyurl
burju,burju
urjua,urjua
rjuaz,rjuaz
juazi,juazi
uaziy,uaziy
musad,müsad
liles,liləş
nduna,nduna
reisl,rəisl
eisle,əislə
darik,darik
renes,rənəs
seyim,şeyim
ldirc,ldirç
dirci,dirçi
qliga,qlığa
nenen,nənən
neniz,nəniz
Antol,Antol
ntolo,ntolo
rtibc,rtibç
tibci,tibçi
ibcis,ibçis
bcisi,bçisi
ebdul,Əbdül
bdulr,bdulr
dulre,dülrə
ulreh,ülrəh
lrehm,lrəhm
rehma,rəhma
hmanl,hmanl
Nuraf,Nuraf
urafi,urafi
rafiz,rafiz
Humme,Humme
ummet,ümmət
Mamoc,Mamoc
amoco,amoco
mocog,mocoğ
ocogl,ocoğl
oglud,oğlud
Bir-b,Bir-b
decec,dəcəc
ececk,əcəck
damaq,damaq
ebliy,əbliy
otell,otell
dolul,dolul
olulu,olulu
billi,billi
alt-s,alt-s
lt-st,lt-st
t-sta,t-sta
-stan,-stan
Metni,Mətni
etnim,ətnim
tnimi,tnimi
Geced,Gecəd
Lumin,Lumin
umine,ümine
mineu,mineu
ineux,ineux
reatl,reatl
eatla,eatla
ynall,ynall
Young,Young
Brass,Brass
Quint,Quint
uinte,uinte
intet,intet
hval-,hval-
val-r,val-r
al-ru,al-ru
l-ruh,l-ruh
-ruhi,-ruhi
ruhiy,ruhiy
uhiyy,uhiyy
zulml,zülml
ulmle,ülmlə
dolac,dolac
Pirqu,Pirqu
irqul,irqul
rqulu,rqulu
iyatd,iyatd
hamii,hamıı
kkirl,kkirl
tretl,tretl
runum,rünüm
sucun,suçun
Gabal,Gabal
attra,attra
ttrak,ttrak
traks,traks
aksio,aksio
sionl,sionl
rkini,rkını
Tufan,Tufan
ufand,ufand
fanda,fanda
andag,andağ
dmanl,dmanl
ikovu,ikovu
abagn,abağn
bagna,bağna
agnam,ağnam
gname,ğnamə
senza,sənza
enzad,ənzad
Mithe,Mithə
ithet,ithət
Tribh,Tribh
ribhu,ribhu
ibhuv,ibhuv
bhuva,bhuva
huvan,huvan
Yagil,Yağıl
Pocke,Pocke
ocket,ocket
cketN,cketN
ketNo,ketNo
etNow,etNow
ekomu,ekomu
komun,komun
efoda,efoda
Qocda,Qoçda
Talas,Talas
alass,alass
lasse,lasse
assem,assem
ssemi,ssemi
semiy,semiy
Valeh,Valeh
Zenni,Zənni
ennim,ənnim
nnimi,nnimi
olmar,olmar
lmari,lmarı
mariq,marıq
asses,assəs
itall,itall
sozeb,sözəb
Talit,Talit
alita,alita
Qizci,Qızcı
izcig,ızcığ
zciga,zcığa
orxut,orxut
rxutm,rxutm
xutma,xutma
toqqa,toqqa
oqqal,oqqal
qqala,qqala
Resor,Resor
esort,esort
loqol,loqol
oqola,oqola
Inonu,İnönü
Yilma,Yılma
trden,trdən
rxive,rxivə
Bukul,Bükül
ukule,ükülə
maqqa,maqqa
ifadv,ifadv
Ayaqq,Ayaqq
Usako,Uşako
BakiT,BakıT
akiTb,akıTb
kiTbi,kıTbi
iTbil,ıTbil
Dirna,Dırna
Sayga,Sayğa
aclas,aclaş
clasm,claşm
gacli,ğaclı
be-me,bə-mə
e-mez,ə-məz
-mezu,-məzu
Prete,Prete
retes,retes
etest,etest
testd,testd
estde,estdə
stden,stdən
Selad,Selad
elada,əlada
ladas,ladas
Visen,Visen
isent,isent
sente,sente
simdi,şımdı
Enrik,Enrik
nrike,nrike
Movle,Mövlə
ovlev,övləv
vlevi,vləvi
blina,blına
Vekil,Vəkil
ekilh,əkilh
kilha,kilha
qicid,qıcıd
328.6,328.6
28.63,28.63
Siloy,Şiloy
iloya,iloya
hriki,hriki
ftizc,ftizç
tizci,tizçi
ehyan,əhyan
hyani,hyanı
savux,savux
rtofu,rtofu
ndige,ndige
digen,dıgen
igenu,igenu
genum,genum
tuber,tuber
ubero,ubero
beros,beros
rosum,rosum
ufatd,üfatd
fatda,fatda
ailev,ailəv
ilevi,iləvi
kocle,köçlə
ocler,öçlər
Ummet,Ümmət
mmetl,mmətl
efon-,efon-
fon-t,fon-t
on-te,on-te
n-tel,n-təl
loqum,loqum
oqumd,oqumd
qumda,qumda
1849-,1849-
849-c,849-c
49-cu,49-cu
kocmu,köçmü
ocmus,öçmüş
1855-,1855-
855-c,855-c
kolej,kolej
olejl,olejl
lejle,lejlə
ejler,ejlər
jleri,jləri
haqql,haqql
aqqla,aqqla
qqlar,qqlar
ltdiy,ltdiy
Cesar,Cəsar
Ceyir,Çəyir
rtkel,rtkəl
tkele,tkələ
MOOCs,MOOCs
Danim,Danim
nimar,nimar
imark,imark
Yesre,Yesre
esrep,esrep
Nyort,Nyort
yorte,yorte
rtenb,rtenb
Piter,Piter
smekd,şməkd
ontro,ontro
ntrol,ntrol
trolu,trolu
stokl,stokl
tokla,tokla
gilac,ğılac
esuld,əsuld
ntlig,ntlığ
Qaral,Qaral
aralm,aralm
ralmi,ralmı
extin,əxtin
agard,ağard
garda,ğarda
Barzi,Barzi
arzil,arzil
rzill,rzill
illay,illay
sesil,səsil
xasir,xasır
hesir,həsir
kilim,kilim
sabax,sabax
ancax,ancax
Perio,Perio
riodi,riodi
iodik,iodik
leyev,leyev
erpet,ərpət
rpetd,rpətd
petdi,pətdi
Baxdi,Baxdı
arsit,arsıt
rsitd,rsıtd
ezeld,əzəld
Salat,Salat
rdirm,rdırm
Semse,Şəmsə
msedd,msədd
eddil,əddil
ddill,ddill
alsik,alsik
lsiki,lsiki
sikin,sikin
azax-,azax-
zax-S,zax-Ş
ax-Se,ax-Şə
x-Sem,x-Şəm
qatmi,qatmı
Maxlo,Maxlo
axlon,axlon
Kilyo,Kilyo
oguls,oğuls
gulsu,ğulsu
Keruv,Keruv
nqali,nqalı
Resin,Resin
celde,çəldə
Agizl,Ağızl
udaca,udaca
Xitab,Xitab
k-ten,k-tən
-tenh,-tənh
YAHIS,YAHIS
AHISI,AHISI
uretc,urətç
etcix,ətçıx
tcixa,tçıxa
altil,altıl
ltila,ltıla
udite,uditə
otund,otund
uditd,uditd
ditde,ditdə
.1.15,.1.15
Qars-,Qars-
ars-A,ars-A
rs-Ah,rs-Ah
s-Ahi,s-Ahı
-Ahis,-Ahıs
zcusu,zçüsü
iskad,ıskad
skada,skada
ndada,ndada
nzil-,nzil-
zil-t,zil-t
il-ti,il-ti
l-tik,l-tik
-tiki,-tiki
Numun,Nümun
30.11,30.11
0.11.,0.11.
.2015,.2015
Konve,Konve
onven,onven
nvens,nvens
03-24,03-24
44-de,44-də
xirma,xırma
irxil,ırxıl
rxila,rxıla
qoyum,qoyum
skamy,skamy
kamya,kamya
darag,darağ
durtd,dürtd
Tipik,Tipik
tipik,tipik
cepis,çəpiş
lands,landş
andsa,andşa
ndsaf,ndşaf
dsaft,dşaft
binan,binan
selir,səlir
Besor,Besor
mmede,mmədə
medel,mədəl
ibimo,ibimo
bimog,bimoğ
imogl,imoğl
moglu,moğlu
agrib,ağrıb
bibin,bibin
ibing,ibing
bingi,bingi
gilas,gilas
ilasl,ilasl
igmag,ığmağ
racam,racam
ebbem,əbbəm
arasa,arasa
tuksu,tüksü
uksuz,üksüz
ngine,nginə
domin,domin
inant,inant
rimir,rımır
aylad,aylad
yladi,yladı
mayay,mayay
ayayd,ayayd
Movsu,Mövsü
vsumo,vsümo
sumov,sümov
Sukan,Sukan
deall,deall
e'nal,ə'nal
'nala,'nala
Refle,Refle
ixcin,ixçin
xcini,xçini
Icaze,İcazə
cazen,cazən
zeniz,zəniz
zayna,zayna
Tille,Tille
llers,llers
mland,mland
ycanf,ycanf
canfi,canfi
nfilm,nfilm
kinos,kinos
inost,inost
nostu,nostu
ostud,ostud
flise,flisə
giyad,giyad
asqad,aşqad
sqadi,şqadı
inild,inild
nilde,nildə
ildey,ildəy
ldeye,ldəyə
remey,rəməy
ecekm,əcəkm
ortat,ortat
rtate,rtatə
tatem,tatəm
Yoasa,Yoaşa
sined,sinəd
NAWC-,NAWC-
AWC-i,AWC-ı
WC-in,WC-ın
qrese,qresə
unans,unans
nanst,nanst
ansta,ansta
afata,afata
rminl,rminl
ntisa,ntişa
3.3.1,3.3.1
topal,topal
netvo,netvö
etvor,etvör
tvork,tvörk
tgmgg,tgmgg
gmggn,gmggn
tgmeq,tgməq
gmeqe,gməqə
meqen,məqən
tgven,tgven
tgmgq,tgmgq
gmgqg,gmgqg
tgmgn,tgmgn
Kefin,Kefin
idirm,idirm
glarl,ğlarl
zerel,zərəl
yaz-y,yaz-y
az-ya,az-ya
z-yay,z-yay
vsuml,vsüml
sib-d,şıb-d
oyeks,oyeks
yeksi,yeksi
Mudri,Müdri
umumo,ümumo
mumox,mumox
umoxu,umoxu
moxuc,moxuc
yediz,yediz
edizd,edizd
dizdi,dizdi
ibill,ibill
quzgu,quzğu
dimdi,dimdi
imdiy,imdiy
mdiyi,mdiyi
uzgul,üzgül
zgule,zgülə
rxaya,rxaya
diyir,diyir
uzanm,uzanm
Tamam,Tamam
aginc,ağınc
alaq-,alaq-
laq-q,laq-q
aq-qa,aq-qa
q-qal,q-qal
-qala,-qala
Danda,Danda
finxi,fınxı
inxir,ınxır
nxirt,nxırt
xirti,xırtı
irtis,ırtıs
rtisi,rtısı
Aygir,Ayğır
ygirl,yğırl
kisne,kişnə
isnem,işnəm
sneme,şnəmə
treyi,trəyi
reyir,rəyir
reciy,rəciy
13.08,13.08
3.08.,3.08.
.08.1,.08.1
08.19,08.19
8.195,8.195
.1954,.1954
elbeh,əlbəh
lbehu,lbəhü
behus,bəhüs
ehuse,əhüse
husey,hüsey
nizsa,nızsa
Tesek,Təşək
Araza,Araza
Anara,Anara
uteld,uteld
Senat,Senat
enati,enatı
sgala,şğala
nimay,nımay
ikros,ikros
krosi,krosı
rosig,rosığ
osigo,osığo
zmine,zminə
Sahir,Sahir
mmedx,mmədx
medxa,mədxa
edxan,ədxan
dxano,dxano
qilan,qılan
Ramad,Ramad
madak,madak
muyum,müyüm
incaq,ıncaq
nrini,nrını
hindl,hindl
catac,çatac
ualac,ualac
lacav,lacav
acava,acava
3.3.4,3.3.4
rehml,rəhml
facid,façıd
acida,açıda
Marka,Marka
ugune,ugünə
TM-le,TM-lə
M-ler,M-lər
fasad,fasad
asadl,asadl
dispe,dispe
ispet,ispet
spetc,spetç
petce,petçe
etcer,etçer
tezel,təzəl
zelen,zələn
Decle,Dəclə
pudra,pudra
udras,udras
abart,abart
bartm,bartm
Yumur,Yumur
urtan,urtan
blara,blara
7.5.2,7.5.2
movhu,mövhu
ovhum,övhum
vhuma,vhuma
humat,humat
umatc,umatç
matci,matçı
tire-,tirə-
ire-y,irə-y
re-ye,rə-ye
e-yet,ə-yet
adice,adicə
besul,beşul
rusec,rüşəc
Ferqa,Fərqa
erqan,ərqan
rqane,rqanə
hidro,hidro
idrog,idrog
droge,droge
rogen,rogen
oxsam,oxşam
Koyne,Köynə
tuman,tuman
tikis,tikiş
Xalqa,Xalqa
yri-u,yri-ü
i-uzv,i-üzv
-uzvi,-üzvi
ktrol,ktrol
troli,troli
rolit,rolit
oliti,oliti
litin,litin
poliq,poliq
oliqo,oliqo
liqon,liqon
iqonu,iqonu
redic,redic
xsden,xsdən
luxur,luxur
avtob,avtob
vtobu,vtobu
tobus,tobus
obusl,obusl
Ickin,İçkin
yumus,yümüş
iesiz,iəsiz
Qeseb,Qəsəb
qrond,qrond
esenl,əsənl
aqimi,aqimi
qimin,qımın
emyan,emyan
zanda,zanda
dedin,dedin
Saqin,Saqın
pecen,peçen
ecene,eçənə
ceneq,çeneq
eneql,eneql
neqle,nəqle
qlers,qlərs
zirid,zırıd
yaqut,yaqut
firuz,firuz
iruze,iruzə
znesl,znesl
ketid,kətid
1938-,1938-
938-c,938-c
nendo,nendo
endor,endor
ndorf,ndorf
Serfi,Sərfi
erfit,erfit
rfiti,rfiti
fitik,fitik
itika,itika
tikat,tikat
sesiy,səsiy
siyik,siyik
ogusd,oğuşd
gusda,ğuşda
hibis,hibis
ibisi,ibisi
bisin,bisin
sgulu,şğulu
guluq,ğuluq
dalam,dalam
emiar,əmiar
miarv,miarv
iarva,iarva
sala-,sala-
ala-s,ala-s
la-sa,la-sa
a-sal,a-sal
-sala,-sala
Makir,Makir
Tarxa,Tarxa
rxani,rxanı
xanis,xanis
anis-,anis-
nis-s,nis-ş
Tarkh,Tarkh
arkha,arkha
rkhan,rkhan
nagar,nağar
asdas,aşdaş
sdasi,şdaşı
XM-in,XM-in
marsl,marşl
reesm,rəəsm
eesmi,əəsmi
Ickil,İçkil
perga,pərga
ergar,ərgar
etcim,ətçim
agals,ağals
galsi,ğalsı
Badar,Badar
Qarqa,Qarqa
arqar,arqar
rqard,rqard
qardi,qardı
ezab-,əzab-
zab-e,zab-ə
ab-ez,ab-əz
b-ezi,b-əzi
-eziy,-əziy
Omrum,Ömrüm
ucunm,üçünm
cunmu,çünmü
adioe,adioe
dioel,dioel
ioele,ioele
oelek,oelek
zalla,zalla
llurq,llurq
man-m,man-m
an-me,an-mə
n-med,n-med
aykid,aykid
ykido,ykido
zalid,zalıd
stehk,stehk
tehka,tehka
ehkam,ehkam
hkaml,hkaml
kamli,kamlı
tagse,tağşə
agsek,ağşək
gseki,ğşəki
yuqla,yuqla
Xoruz,Xoruz
oruzb,oruzb
ruzbe,ruzbə
uzbey,uzbəy
Isare,İşarə
dakin,dakın
forsl,forşl
orsla,orşla
rslaq,rşlaq
Oksuz,Öksüz
ksuzy,ksüzy
suzya,süzya
uzyan,üzyan
iddil,iddil
ddili,ddili
Ivana,İvana
suzub,süzüb
Gucle,Güclə
uhuml,ühüml
guney,güney
uneyl,üneyl
neyli,neyli
yli-q,yli-q
li-qu,li-qu
i-quz,i-quz
-quze,-quze
zeyli,zeyli
lib-s,lıb-s
-seci,-seçi
krare,krarə
ploml,ploml
lomla,lomla
omlar,omlar
xesfe,xəsfə
esfel,əsfəl
sfele,sfələ
dozal,dozal
Dehli,Dəhli
lliga,llığa
icin-,için-
cin-i,çin-i
in-ic,in-ic
n-ici,n-içi
-icin,-için
Selif,Səlif
elifo,əlifo
lifov,lifov
2-dei,2-dəı
ektol,ektol
ktolo,ktolo
Yeher,Yəhər
her-q,hər-q
er-qa,ər-qa
r-qay,r-qay
-qayi,-qayı
dosum,döşüm
osumu,öşümü
esers,əşərs
sersi,sərsi
sgunl,şgünl
Pisle,Pislə
kesic,kəsic
esici,əsici
yatli,yatlı
zikrl,zikrl
ikrle,ikrlə
lenem,lənəm
teksa,təksa
eksah,əksah
ksahi,ksahi
okolu,okolu
21.2.,21.2.
60.1.,60.1.
0.1.1,0.1.1
name-,namə-
ame-d,amə-d
me-du,mə-du
e-dub,ə-dub
-dubl,-dubl
dubli,dubli
rxmur,rxmur
xmuru,xmuru
muruq,muruq
ltard,ltard
gulur,gülür
Evil-,Evil-
vil-M,vil-M
il-Me,il-Me
l-Mer,l-Mer
-Mero,-Mero
Merod,Merod
eroda,eroda
rodak,rodak
akine,akinə
cumen,cümən
Zakir,Zakir
qarab,qarab
aglis,ağlıs
glisi,ğlısı
irsey,irsəy
rseye,rsəyə
yaxas,yaxas
axasi,axası
Yolu-,Yolu-
olu-i,olu-i
lu-iz,lu-iz
u-izi,u-izi
zirly,zirly
irlyi,irlyi
rlyin,rlyin
lyine,lyinə
alizl,alizl
Feyzu,Feyzu
eyzul,eyzul
yzull,yzull
zulla,zulla
13.14,13.14
sacam,şacam
luqun,luqun
qyasd,qyasd
sub-m,sub-m
ub-mu,ub-mü
b-mue,b-müə
nterm,nterm
termo,termo
ermod,ermod
rmoda,rmoda
modal,modal
sdur1,şdur1
can-g,can-g
an-gu,an-gü
n-gur,n-gür
3.6.2,3.6.2
simis,şımış
rclan,rclan
clanm,clanm
Bakix,Bakıx
akixa,akıxa
alibz,alıbz
libza,lıbza
ibzad,ıbzad
Aqroe,Aqroe
qroek,qroek
roeko,roeko
oekol,oekol
tokmu,tökmü
okmus,ökmüş
kmuse,kmüsə
Highe,Highe
igher,igher
Educa,Educa
ducat,ducat
ucati,ucati
Faris,Faris
saduk,saduk
aduke,aduke
dukey,dukey
ukeyl,ukeyl
keyle,keylə
ohuru,öhürü
tleqd,tləqd
leqdi,ləqdi
elyaz,əlyaz
lyazm,lyazm
du-su,dü-şü
u-sun,ü-şün
-sund,-şünd
isliq,ışlıq
dcili,dçili
Hekay,Hekay
ugeti,üğəti
deyse,dəysə
nterC,nterC
terCo,terCo
erCon,erCon
rCont,rCont
tinen,tinen
inent,inent
nenta,nenta
Excha,Excha
xchan,xchan
chang,chang
tures,türəs
irjas,irjas
rjasi,rjası
jasin,jasın
Brent,Brent
rkali,rkalı
24-ne,24-nə
6-dan,6-dan
27-ne,27-nə
eylet,eylət
el-Qe,əl-Qə
l-Qed,l-Qəd
-Qedr,-Qədr
umist,umist
etleb,ətləb
tlebl,tləbl
Kompa,Kompa
ompan,ompan
niyam,niyam
Summi,Summi
ummit,ummit
Award,Award
fitri,fitri
gliga,ğlığa
ZMM-n,ZMM-n
MM-ni,MM-ni
ianel,ianəl
Numay,Nümay
ugras,uğras
grasa,ğraşa
Seker,Şəkər
irniy,irniy
rniyy,rniyy
novud,növüd
ovudu,övüdü
_MG_8,_MG_8
MG_86,MG_86
G_862,G_862
_8623,_8623
alehe,alehə
Azera,Azəra
Grand,Grand
andeu,andeu
ndeur,ndeur
deur',deur’
eur'u,eur’u
ur'un,ur’un
Sinay,Sinay
titer,titer
iterr,iterr
tokub,töküb
lmeld,lməld
meldi,məldi
etald,etald
vrdek,vrdək
senso,senso
ensor,ensor
nsorl,nsorl
sorla,sorla
yisiy,yısıy
reliz,reliz
20___,20___
0____,0____
____i,____i
___il,___il
Namel,Naməl
amelu,aməlu
ombud,ombud
erdeb,Ərdəb
rdebi,rdəbi
debil,dəbil
nisgi,nisgi
isgil,isgil
sgili,sgili
isib-,ışıb-
b-yan,b-yan
ixi-c,ixi-c
xi-co,xi-co
i-cog,i-coğ
-cogr,-coğr
osesd,osesd
sesdi,sesdi
Hatir,Hatır
uzerl,üzərl
eyzim,eyzim
yzimi,yzimi
tokum,töküm
eyibd,əyibd
172.2,172.2
172.1,172.1
vekal,vəkal
ekale,əkalə
kalet,kalət
ruyuc,ruyuc
Suruc,Sürüc
wp_op,wp_op
p_opt,p_opt
_opti,_opti
optio,optio
ption,ption
mysql,mysql
nsipc,nsipc
sipce,sipcə
rluga,rluğa
lekta,lekta
ektas,ektas
ktasi,ktasi
boyut,böyüt
oyutd,öyütd
yutdu,yütdü
Tokul,Tökül
ylanm,ylanm
Danil,Danıl
esrim,əsrim
srimi,srimi
masiz,masız
asiza,asiza
sizad,sizad
zadeh,zadeh
adehe,adehə
rcund,rcund
Qncaq,Qnçaq
snaks,şnaks
naksu,naksü
aksut,aksüt
ksutu,ksütu
Nyu-Y,Nyu-Y
yu-Yo,yu-Yo
u-Yor,u-Yor
-York,-York
hengd,həngd
engde,əngdə
carsu,çarsu
kdird,kdird
ntika,ntika
derey,dərəy
bicen,biçən
kotek,kötək
qaleV,qaləV
aleVI,aləVI
Adeti,Adəti
aponl,aponl
ponla,ponla
Cinli,Çinli
fizek,fizək
izeka,izəka
zekar,zəkar
ilabl,ilabl
labla,labla
axsaq,axsaq
rtars,rtars
tarsi,tarsı
rtkey,rtkəy
tkeye,tkəyə
rarsa,rarsa
oners,önərs
mayas,mayas
ayasa,ayasa
Tifil,Tifil
sozuk,sözük
ozuke,özüke
zukec,zükeç
ukece,ükeçə
agorm,agörm
d-san,d-san
Defel,Dəfəl
nmusu,nmuşu
herim,hərim
orurl,örürl
debin,dəbin
seraf,şəraf
erafe,ərafə
rafet,rafət
aniyy,aniyy
ekird,əkird
kirdi,kirdi
udmas,udmas
